,basin_id,NSE_LSTM_135,NSE_CNN_LSTM_135,NSE_CNN_Transformer_135,NSE_LSTM_1_17775252_135,NSE_LSTM_4_17775252_135,NSE_LSTM_3_17775252_135,NSE_LSTM_7_17775252_135,NSE_LSTM_5_17775252_135,NSE_LSTM_8_17775252_135,NSE_LSTM_2_17775252_135,NSE_LSTM_6_17775252_135,NSE_CNN_LSTM_1_17782018_135,NSE_CNN_LSTM_2_17782018_135,NSE_CNN_LSTM_3_17782018_135,NSE_CNN_LSTM_1_17828539_135,NSE_CNN_LSTM_1_17832148_135,NSE_CNN_LSTM_2_17837642_135,NSE_CNN_LSTM_3_17837642_135,NSE_CNN_LSTM_1_17837642_135,NSE_CNN_Transformer_7_18941386_135,NSE_CNN_Transformer_6_18941386_135,NSE_CNN_Transformer_5_18941386_135,NSE_CNN_Transformer_2_18941386_135,NSE_CNN_Transformer_1_18941386_135,NSE_CNN_Transformer_4_18941386_135,NSE_CNN_Transformer_8_18941386_135,NSE_CNN_Transformer_3_18941386_135,soil_depth_pelletier,soil_depth_statsgo,soil_porosity,soil_conductivity,max_water_content,sand_frac,silt_frac,clay_frac,water_frac,organic_frac,other_frac,huc_02,gauge_name,gauge_lat,gauge_lon,elev_mean,slope_mean,area_gages2,area_geospa_fabric,geol_1st_class,glim_1st_class_frac,geol_2nd_class,glim_2nd_class_frac,carbonate_rocks_frac,geol_porostiy,geol_permeability,q_mean,runoff_ratio,slope_fdc,baseflow_index,stream_elas,q5,q95,high_q_freq,high_q_dur,low_q_freq,low_q_dur,zero_q_freq,hfd_mean,frac_forest,lai_max,lai_diff,gvf_max,gvf_diff,dom_land_cover_frac,dom_land_cover,root_depth_50,root_depth_99,p_mean,pet_mean,p_seasonality,frac_snow,aridity,high_prec_freq,high_prec_dur,high_prec_timing,low_prec_freq,low_prec_dur,low_prec_timing,mann_whitney_test_res,label
104,8014500.0,0.784646662,0.817104311,0.764337883,0.803401912,0.755290669,0.760541312,0.749961472,0.780280088,0.823390112,0.79262669,0.811681039,0.791244435,0.829129568,0.832355773,0.800796014,0.780480403,0.847736043,0.813313321,0.841778929,0.752010262,0.814431176,0.801533434,0.749538636,0.720193889,0.781399672,0.72208912,0.773506876,44.61327482,1.500000015,0.448874744,1.206643021,0.676398869,34.60596426,46.48669601,18.87780322,0.0,0.0,0.0,8.0,"Whiskey Chitto Creek Near Oberlin, LA",30.69875,-92.89319,57.95,3.28615,1305.15,1325.02,Unconsolidated sediments,0.871207039,Siliciclastic sedimentary rocks,0.128792961,0.0,0.1715,-13.9215,1.42309618,0.318200179,1.11765571,0.492428349,2.118819325,0.238068493,4.832602962,14.35,4.555555556,38.1,14.94117647,0.0,144.6,0.8187,4.670514733,2.735252332,0.822381094,0.144744491,0.783430565,    Mixed Forests,0.230508751,2.248401395,4.472329911,3.270267611,-0.101712205,0.002245766,0.731222355,21.25,1.217765043,djf,253.3,4.815589354,mam,0.037917637917637914,0.03245764900000003
105,8079600.0,0.120560462,0.228609379,-0.1110867,0.160677627,0.100793465,0.126011289,0.115521409,0.151595108,0.085966286,0.0830886,0.140829912,0.217580059,0.325773375,-0.070868866,0.332006621,0.311809343,0.203584019,0.15308063,0.355909853,0.145766676,-0.674837225,0.071736641,-0.19924613,-0.047418389,-0.060193139,0.128609084,-0.253111121,41.06247481,1.500000015,0.430303976,1.332625764,0.642046512,44.75446206,25.32992446,30.12077803,0.0,0.0,0.0,12.0,"DMF Brazos Rv at Justiceburg, TX",33.03843,-101.19763,952.69,5.15091,3348.95,3512.25,Unconsolidated sediments,0.862654504,Mixed sedimentary rocks,0.131013799,0.003292132,0.2054,-13.4623,0.021944875,0.015989909,0.01008795,0.040180985,1.980962383,0.0,0.052453493,160.7,14.47747748,315.25,23.5261194,0.560027379,241.05,0.0,0.768546451,0.545950022,0.349582532,0.188481952,0.882353263,    Grasslands,0.129306249,1.679795552,1.37242026,3.580756372,0.568760374,0.035721802,2.609081545,25.15,1.416901408,jja,308.55,9.321752266,djf,0.014763014763014764,0.10804891700000001
106,8086212.0,0.391790237,0.370514212,0.631803348,0.434671601,0.474969498,0.278377992,0.43464279,0.283626902,0.467847283,0.308683443,0.451502387,0.406763347,0.362040287,0.331281936,0.35203429,0.539222718,0.287488874,0.343835083,0.341447162,0.600051897,0.669341715,0.526417062,0.593404895,0.605839828,0.694170262,0.66630135,0.698899774,1.330049261,1.482476644,0.4562139,0.569275874,0.692469637,21.5530206,29.84706653,47.33283035,0.0,0.0,1.334126281,12.0,"Hubbard Ck bl Albany, TX",32.7329,-99.14063,507.6,10.25442,1584.82,1590.1,Siliciclastic sedimentary rocks,0.515138271,Mixed sedimentary rocks,0.348853577,0.004929139,0.1434,-15.8201,0.089600904,0.046955251,0.151930632,0.124925618,3.038459667,0.0,0.16950442,83.55,13.26190476,294.8,46.0625,0.270499658,219.15,0.0038,1.258478541,0.933278039,0.491796078,0.239248988,1.0,    Grasslands,0.12,1.5,1.908219028,3.261216099,0.305190847,0.013186231,1.709036568,25.45,1.425770308,jja,305.25,9.111940299,djf,0.7209013209013208,-0.021276024999999976
107,8101000.0,0.761210892,0.791123167,0.747984433,0.749795569,0.720692678,0.76487131,0.774841533,0.763279294,0.798586426,0.733525931,0.784094392,0.734563356,0.737835831,0.853827,0.851693539,0.773504302,0.793108174,0.771031773,0.813421365,0.771863667,0.732603336,0.752602061,0.705788455,0.755112356,0.738796502,0.77060906,0.756500023,1.131642512,1.226186435,0.457825129,0.742507473,0.484193793,18.27885978,33.90870335,27.10333805,0.0,0.0,20.71163488,12.0,"Cowhouse Ck at Pidcoke, TX",31.28489,-97.88502,388.23,11.33266,1177.1,1184.49,Mixed sedimentary rocks,0.952544517,Unconsolidated sediments,0.044999398,0.002456084,0.1678,-15.173,0.274406465,0.114503877,0.74367298,0.317706584,3.429262493,0.0,0.912867199,60.15,7.966887417,223.65,31.95,0.076796715,197.65,0.0067,1.239354782,0.821306554,0.488418365,0.196905708,0.953922338,    Grasslands,0.122287714,1.540338047,2.396481862,3.301889131,0.105146589,0.009179553,1.377806852,26.0,1.436464088,mam,293.2,7.7875166,jja,0.19487179487179485,0.029912274999999933
108,8164000.0,0.761295722,0.780082622,0.780361876,0.719649112,0.760667446,0.754874587,0.821432083,0.751121458,0.744807937,0.76959562,0.768217532,0.744053237,0.787617112,0.807338098,0.783300262,0.792070635,0.814758209,0.721107237,0.790416183,0.779410572,0.776769873,0.781657182,0.760445816,0.819279186,0.751111705,0.788774886,0.785445789,39.28859527,1.500000015,0.427897262,1.205183472,0.679484215,45.07884186,19.83318618,34.57830886,0.0,0.0,0.433653453,12.0,"Lavaca Rv nr Edna, TX",28.95998,-96.68637,73.09,4.02264,2124.0,2120.71,Unconsolidated sediments,0.865545353,Siliciclastic sedimentary rocks,0.134454647,0.0,0.2061,-13.4365,0.608924865,0.207611566,0.473714609,0.189173447,3.175790354,0.003570802,2.232327405,39.1,3.91,234.0,26.59090909,0.00109514,182.85,0.074,1.553229836,1.023617351,0.582446894,0.213788703,0.624900568,    cropland/natural vegetation mosaic,0.172929056,1.543336014,2.933000684,4.7439059,0.095341135,0.001380127,1.617424069,23.75,1.503164557,mam,280.05,7.29296875,mam,0.23449883449883446,0.01878690000000005
109,8171300.0,0.772160313,0.80866669,0.828661639,0.668200126,0.769422168,0.835443438,0.855164231,0.684770117,0.767940656,0.818764806,0.777576963,0.881056239,0.747664103,0.748560411,0.865658633,0.806081806,0.794193628,0.757004774,0.869113928,0.851305302,0.818635989,0.82823253,0.789029466,0.850883792,0.801499992,0.85908973,0.830616313,1.249491525,0.981444427,0.458117937,0.842931145,0.426324953,24.57711386,26.98467193,25.78502962,0.0,0.0,4.669389367,12.0,"Blanco Rv nr Kyle, TX",29.97938,-97.91,379.23,13.97922,1067.47,1073.92,Carbonate sedimentary rocks,0.836617954,Unconsolidated sediments,0.142618824,0.836617954,0.0841,-12.0681,0.426180353,0.166451867,1.248967345,0.476775763,2.716170523,0.0,1.473258041,33.85,9.955882353,163.7,49.60606061,0.170704997,176.75,0.0569,1.398378908,0.822139434,0.517311219,0.168631659,0.484060661,    Grasslands,0.142028686,1.700565747,2.56038193,4.675037577,0.118060635,0.004320026,1.825914143,24.9,1.431034483,son,293.15,7.694225722,jja,0.4418026418026417,0.036506377000000034
110,8175000.0,0.630370768,0.608096134,0.549892975,0.703119469,0.652073332,0.603083573,0.613792941,0.652126824,0.586459086,0.587433157,0.644877759,0.482444194,0.62340905,0.582697867,0.707516229,0.623709723,0.603244815,0.577677095,0.664070102,0.575544953,0.520666898,0.542300707,0.577773641,0.5441558,0.536916244,0.545889867,0.55589569,7.02166065,1.500000015,0.426574364,1.253747275,0.647864531,46.37060435,19.59647081,33.99831758,0.0,0.0,0.0,12.0,"Sandies Ck nr Westhoff, TX",29.21525,-97.44943,113.27,5.3832,1421.66,1425.27,Unconsolidated sediments,0.595371975,Siliciclastic sedimentary rocks,0.404628025,0.0,0.209,-13.7901,0.253653343,0.104975524,0.226152317,0.139486634,2.650291877,0.001634882,0.999515409,52.9,6.297619048,282.05,32.41954023,0.005612594,199.6,0.0703,1.503287765,1.124263238,0.576422327,0.26687184,0.597012214,    cropland/natural vegetation mosaic,0.165257485,1.55545141,2.416309377,3.444295592,0.149304801,0.002229318,1.425436504,25.55,1.520833333,son,297.35,8.54454023,jja,0.5737373737373737,-0.02227463400000007
111,8189500.0,0.718362198,0.737497345,0.757222281,0.764349082,0.77179819,0.80612125,0.620982814,0.685006766,0.749228099,0.564888514,0.784522871,0.818908079,0.76182527,0.629880031,0.712534165,0.801146785,0.564555714,0.787798199,0.823330521,0.737132811,0.723776347,0.79711438,0.760581121,0.745230669,0.727315608,0.735994076,0.830633236,41.20343137,1.500000015,0.421752526,1.785087718,0.583064411,49.94786579,19.69457426,27.92472679,0.0,0.0,2.406762259,12.0,"Mission Rv at Refugio, TX",28.29195,-97.27916,67.31,4.02675,1808.29,1816.51,Unconsolidated sediments,0.985153093,Siliciclastic sedimentary rocks,0.014766283,0.0,0.2195,-13.0338,0.213181689,0.089784491,0.307713602,0.173428748,2.284205382,0.000635899,0.503037006,33.0,5.546218487,259.4,38.14705882,0.002327173,174.35,0.1046,1.463568941,1.00323717,0.564346281,0.236393554,0.386727846,    Closed Shrublands,0.177151921,2.058746604,2.374370979,4.736852977,0.240103707,0.001628732,1.994992787,23.3,1.451713396,jja,292.9,8.250704225,mam,0.5053613053613053,0.019135146999999963
112,8190000.0,0.275856667,0.202094831,0.245228181,0.321740923,-0.080667847,0.334011915,0.354762067,0.449513858,0.339053903,0.102575811,0.385862704,0.301124684,0.305753087,-0.228986062,0.232939823,0.105035037,0.343988209,0.067090248,0.48981362,0.43287952,-0.128704136,0.354826896,0.275524344,0.415056967,0.31983817,0.351639983,-0.059236293,1.875906835,0.8395238,0.455489645,0.599163652,0.18667831,10.28445887,10.42340729,20.37479785,0.0,0.0,54.54015996,12.0,"Nueces Rv at Laguna, TX",29.42857,-99.99729,567.77,17.30756,1961.43,1923.12,Carbonate sedimentary rocks,0.924281045,Unconsolidated sediments,0.075718955,0.924281045,0.0721,-11.8909,0.26409175,0.137735059,0.987566008,0.587385365,1.532476171,0.036172941,0.711983258,8.15,3.975609756,39.6,24.75,0.0,175.15,0.2878,1.286536673,0.66931714,0.492121796,0.126840932,0.506328302,    Grasslands,0.139886182,1.608486351,1.917389459,3.398908131,0.375019994,0.003707556,1.772674881,25.2,1.384615385,son,311.25,10.05654281,djf,0.32820512820512815,-0.073761836
113,8190500.0,0.31002124,0.262373518,0.172834256,0.253929092,0.48224051,0.197979583,0.270910983,0.269030686,0.264540654,0.413527856,0.328010553,0.205132411,0.267730745,0.364161587,0.34490831,0.228792918,0.178691183,0.29812315,0.211447841,0.146594585,0.24157737,0.137642641,0.149444727,0.182067811,0.19088622,0.16123403,0.173226662,1.739236393,0.800000012,0.445772745,0.785347278,0.114895782,9.356544888,8.746480423,13.41875201,0.0,0.0,68.47822268,12.0,"W Nueces Rv nr Brackettville, TX",29.47273,-100.23646,590.4,13.29277,1799.09,1800.66,Carbonate sedimentary rocks,0.977785639,Unconsolidated sediments,0.021340207,0.977785639,0.0635,-11.8297,0.050058278,0.027401353,0.114493434,0.143706836,1.934031679,0.0,0.09519273,63.5,32.56410256,303.05,163.8108108,0.080355921,159.7,0.1388,1.035223363,0.528285842,0.443986964,0.117307972,0.8595052,    Grasslands,0.126878888,1.61623569,1.826854209,4.206361314,0.414786097,0.004490763,2.302516146,24.55,1.398860399,jja,315.25,10.50833333,djf,0.3822843822843822,-0.047647722
115,8195000.0,0.300354607,0.481546899,0.306051117,0.392367587,-0.092488146,0.150437102,0.351737994,0.410659343,0.488774922,0.200223566,0.501124488,0.606321799,0.620687671,0.243605314,0.35921286,0.404348399,0.605388954,0.327050691,0.685759506,0.487307341,0.046390428,0.312953834,0.397277596,0.438384723,0.315950658,0.334823939,0.115320413,1.695431472,0.757032748,0.455520753,0.589244144,0.168335749,10.64662463,10.90067796,22.21875664,0.0,0.0,49.9881294,12.0,"Frio Rv at Concan, TX",29.48857,-99.70478,578.2,20.77367,1028.29,1009.88,Carbonate sedimentary rocks,0.925547329,Unconsolidated sediments,0.074452671,0.925547329,0.0719,-11.8893,0.363266252,0.16425666,0.972523503,0.629209001,1.279701774,0.059481653,1.034980757,6.85,3.425,30.5,16.94444444,0.0,191.65,0.5043,1.686287159,0.948294778,0.555785114,0.154644087,0.671337553,    Woody Savannas,0.146855836,1.634309521,2.211577002,3.387042053,0.369790188,0.00435763,1.531505369,25.0,1.358695652,son,309.4,9.683881064,djf,0.13038073038073036,0.18119229199999998
116,8324000.0,0.574394105,0.527530914,0.532675974,0.655225416,0.605062811,0.456310319,0.557472904,0.447635758,0.619404297,0.778626024,0.475415313,0.537003236,0.571228258,0.624611832,0.414981381,0.524311662,0.535089344,0.496449552,0.516572049,0.44677488,0.557626092,0.586541373,0.477581385,0.496570587,0.568089619,0.58520723,0.543016627,1.22278057,1.339022402,0.431404891,1.583200091,0.530150074,43.32053586,30.93733163,17.75147437,0.0,0.0,8.035638559,13.0,"JEMEZ RIVER NEAR JEMEZ, NM",35.66169,-106.74337,2459.47,74.75895,1207.95,1222.2,Acid volcanic rocks,0.392756876,Carbonate sedimentary rocks,0.123077032,0.123077032,0.1076,-12.8974,0.14126295,0.092233493,0.695164274,0.640324967,0.883593211,0.028355526,0.591415257,19.9,9.707317073,15.0,3.797468354,0.0,200.25,0.5803,1.646695817,0.865648383,0.584625736,0.160920299,0.522832424,    Evergreen Needleleaf Forest,0.160164625,1.760388544,1.53157974,3.063129185,0.238578721,0.365429082,1.99998022,27.7,1.582857143,jja,286.65,7.929460581,mam,0.5053613053613053,-0.046863191000000026
117,9430500.0,0.51555845,0.507910534,0.417064741,0.454958386,0.423968093,0.4543224,0.607750386,0.594856699,0.576042674,0.501234257,0.511334709,0.396632984,0.455326736,0.581913345,0.420100128,0.620365753,0.601761085,0.480444854,0.506739389,0.359965361,0.372629375,0.487945732,0.340329925,0.406386336,0.446803395,0.451273444,0.471184363,3.619455943,1.002273998,0.435160843,1.299293515,0.420820558,36.9259333,26.04109529,26.03152379,0.0,0.0,11.10061004,15.0,"GILA RIVER NEAR GILA, NM",33.06118,-108.53727,2227.36,58.13208,4804.93,4809.49,Basic volcanic rocks,0.396461641,Siliciclastic sedimentary rocks,0.226634456,0.0,0.137,-12.6397,0.09013827,0.069832536,0.821655273,0.582299573,2.193725351,0.014257048,0.305508161,11.85,4.836734694,31.9,12.03773585,0.0,178.9,0.4793,0.953463616,0.508049478,0.39922301,0.116776395,0.31449795,    Woody Savannas,0.165478464,2.011207289,1.29077755,3.449750732,0.473474964,0.139533552,2.672614451,26.4,1.665615142,jja,293.95,9.930743243,mam,0.959129759129759,-0.007647916000000032
119,9494000.0,0.660008253,0.674291335,0.627075386,0.66008851,0.679825899,0.626987158,0.7336125,0.647031706,0.586409512,0.718532588,0.627578151,0.571335701,0.602884041,0.729369243,0.718460611,0.780280852,0.568468025,0.626907113,0.796625093,0.60512624,0.659051173,0.689067087,0.540998223,0.60494916,0.667079071,0.61674241,0.633589724,1.138095238,1.348417584,0.439357207,1.138247557,0.513110965,35.86926944,29.79345968,24.32071995,0.0,0.0,9.98961405,15.0,"WHITE RIVER NEAR FORT APACHE, AZ.",33.73644,-110.16677,2153.94,50.88758,1628.23,1628.4,Siliciclastic sedimentary rocks,0.413211081,Basic volcanic rocks,0.330815029,0.0,0.1492,-13.1224,0.24871626,0.145503783,0.988595252,0.631232211,2.303597778,0.02554417,1.004937708,27.7,9.081967213,70.75,11.41129032,0.0,197.5,0.8391,1.74472716,0.889040897,0.604638908,0.169272153,0.574200831,    Evergreen Needleleaf Forest,0.179470633,2.01588849,1.709345654,3.102372676,0.093496828,0.23555411,1.814947532,23.25,1.65480427,jja,281.9,9.197389886,mam,0.959129759129759,0.014283082000000058
120,11473900.0,0.773999135,0.695132584,0.827388663,0.793757454,0.701546321,0.797695604,0.763614634,0.802599715,0.724772241,0.78154055,0.82646656,0.730002652,0.781624938,0.414476899,0.527484918,0.861928192,0.708976506,0.748257534,0.788309034,0.829076225,0.814564442,0.815449962,0.833715776,0.822201422,0.850706364,0.836020262,0.817374854,1.994949495,0.783653926,0.435755723,1.59367624,0.29263158,36.52148904,30.26055991,17.62286811,0.0,0.0,14.34472692,18.0,MF EEL R NR DOS RIOS CA,39.70627,-123.32529,1037.85,126.70666,1925.01,1930.41,Siliciclastic sedimentary rocks,0.575037875,Metamorphics,0.391772321,0.0,0.1206,-14.6914,1.842948936,0.504426395,2.091859329,0.49146535,1.637187455,0.007498556,7.353668867,53.2,7.093333333,180.0,53.73134328,0.0,144.8,0.9609,2.633486911,1.408469392,0.701223891,0.139687407,0.571273869,    Evergreen Needleleaf Forest,0.165959066,1.774370287,3.65355373,2.797847912,-1.230574447,0.262478357,0.765788084,26.65,1.883392226,djf,277.05,10.24214418,jja,0.2786324786324786,-0.07886655099999995
121,11522500.0,0.79718642,0.772246825,0.762366389,0.765580184,0.811353172,0.797351143,0.846220992,0.790661866,0.804568166,0.806118314,0.755637521,0.770684228,0.819042794,0.714279501,0.660809668,0.864750663,0.805560161,0.792742891,0.750104692,0.784060753,0.789542563,0.747258065,0.767838892,0.761725781,0.751068531,0.740417345,0.757019181,0.636304063,0.706560816,0.427086974,2.137563467,0.2859153,50.74303476,34.201173,14.54277495,0.0,0.0,0.638206486,18.0,SALMON R A SOMES BAR CA,41.37763,-123.47756,1279.3,152.80074,1943.12,1946.3,Siliciclastic sedimentary rocks,0.479067102,Intermediate plutonic rocks,0.27172203,0.002438071,0.0803,-14.935,2.176660664,0.694192161,2.497305465,0.649928968,1.476078987,0.166452554,6.635438432,5.3,2.585365854,110.85,31.67142857,0.0,167.95,0.9907,3.610957937,2.056403305,0.81225611,0.185545621,0.990774303,    Evergreen Needleleaf Forest,0.169541378,1.797232291,3.135530459,3.258590691,-1.053256924,0.249129777,1.039247022,22.7,1.570934256,djf,260.85,7.728888889,jja,0.5053613053613053,-0.02493959499999998
122,11528700.0,0.580852733,0.408314722,0.60249312,0.605712947,0.456650017,0.524265827,0.556358737,0.701036946,0.575106181,0.558628617,0.669062594,0.448029895,0.758677605,0.276123463,0.262494397,0.509757942,0.240830898,0.477195221,0.293408356,0.629642885,0.607681633,0.547762764,0.642423811,0.608128531,0.60298284,0.582761423,0.598561069,1.032594524,0.857008209,0.429199596,1.830850058,0.355624693,47.70967833,32.46601878,18.7739332,0.0,0.0,1.191776393,18.0,SF TRINITY R BL HYAMPOM CA,40.64986,-123.4942,1019.07,107.62195,1980.08,1982.54,Siliciclastic sedimentary rocks,0.711542901,Metamorphics,0.142396471,0.0,0.0993,-15.5936,1.585692027,0.427862084,1.79436581,0.55109633,1.886823866,0.042010206,6.274347814,36.65,8.329545455,161.15,53.71666667,0.0,147.0,0.9905,3.425244949,1.668729639,0.813362585,0.127174131,0.964375763,    Evergreen Needleleaf Forest,0.169643758,1.796437576,3.706082136,3.58440768,-1.152901792,0.271305322,0.96716898,23.95,1.575657895,djf,264.95,8.672667758,jja,0.020668220668220667,-0.17253801099999994
123,11532500.0,0.742481907,0.724140491,0.696424981,0.724568005,0.748995668,0.741128438,0.748029453,0.723152008,0.757121826,0.75096235,0.745897512,0.755907292,0.752498664,0.694640255,0.693571938,0.742800876,0.72431394,0.740811466,0.6885795,0.680927151,0.706864653,0.69431325,0.689162078,0.695060993,0.706577289,0.702260603,0.696233835,0.937226857,0.918783593,0.439131726,1.296384901,0.413826635,39.28599349,34.12797289,26.6093761,0.0,0.0,0.195106763,18.0,SMITH R NR CRESCENT CITY CA,41.7915,-124.07619,725.07,112.11076,1577.96,1590.16,Siliciclastic sedimentary rocks,0.427128498,Metamorphics,0.266985317,0.0,0.0715,-14.8472,5.391817363,0.965472333,2.061190443,0.527081345,1.385016982,0.35815797,19.84598278,16.8,2.645669291,133.9,45.38983051,0.0,132.1,0.9993,3.628138862,1.575516218,0.81410272,0.116730443,1.0,    Evergreen Needleleaf Forest,0.17,1.8,5.584642026,2.320768871,-1.019855003,0.048535377,0.415562691,20.65,1.570342205,djf,239.9,6.796033994,jja,0.23449883449883446,-0.018341416000000055
124,12040500.0,0.634968458,0.65604749,0.455545132,0.634421813,0.62429382,0.662405215,0.637578286,0.625881068,0.621170953,0.63424646,0.639750051,0.643834774,0.696162808,0.684195897,0.655927898,0.667761526,0.652639419,0.5934548,0.654402801,0.449265465,0.454920439,0.455873833,0.453325054,0.453739332,0.459296401,0.458313627,0.459626907,2.581521739,1.166520779,0.441133615,1.419023483,0.466883557,37.53469787,38.15536561,16.85925544,0.0,0.0,9.867538221,17.0,"QUEETS RIVER NEAR CLEARWATER, WA",47.53786,-124.31575,437.01,96.58146,1153.44,1155.71,Siliciclastic sedimentary rocks,0.711322133,Unconsolidated sediments,0.285345252,0.0,0.1982,-14.5632,9.688438106,1.188093095,1.406474214,0.515538191,1.019349292,1.060980275,31.81668156,9.0,1.747572816,63.9,14.52272727,0.0,117.1,0.9969,3.750003499,2.282353485,0.82580404,0.16979589,0.972205998,    Evergreen Needleleaf Forest,,,8.15461191,1.899096482,-0.771170718,0.067091784,0.232886188,12.1,1.367231638,djf,170.35,4.362355954,jja,0.037917637917637914,0.021079031999999942
125,12189500.0,0.70709048,0.706613,0.610051778,0.741739975,0.715804115,0.679999464,0.710915584,0.718719532,0.655292453,0.708706321,0.725546399,0.675652202,0.72526669,0.736812505,0.715120287,0.648943213,0.74957427,0.681981276,0.719553556,0.608852354,0.624331216,0.618448104,0.604423769,0.609987474,0.609109639,0.6220416,0.583220065,0.907344283,1.500000015,0.428301586,2.303738321,0.245838423,19.84792783,14.68307941,4.703322637,0.893708334,0.0,60.29629521,17.0,"SAUK RIVER NEAR SAUK, WA",48.42456,-121.56846,1206.01,197.12231,1855.32,1858.59,Metamorphics,0.617299181,Basic volcanic rocks,0.1101699,0.0,0.0614,-13.8887,5.7804417,0.97974702,1.417159394,0.662259705,0.87335606,1.556043779,13.84615227,1.2,1.333333333,3.4,5.666666667,0.0,186.95,0.9465,3.179640932,2.273437927,0.759429531,0.27227627,0.807519365,    Evergreen Needleleaf Forest,0.170291229,1.810899919,5.899932923,2.030547091,-0.76830205,0.457875715,0.344164437,11.4,1.52,djf,175.8,4.688,jja,0.8784770784770783,-0.0004774799999999191
126,12358500.0,0.854871306,0.812022625,0.785162233,0.862758185,0.834550202,0.857005772,0.815160036,0.894089895,0.863546496,0.876055776,0.835804082,0.843783544,0.778191035,0.801787859,0.835724381,0.795542257,0.838807946,0.784248173,0.818095807,0.779017149,0.808583315,0.810315565,0.767159409,0.798293523,0.789510177,0.785987094,0.742431635,0.700782779,1.498827136,0.431164335,1.881549613,0.611265393,47.51069012,35.99445021,15.78298463,0.840027525,0.0,48.27105824,17.0,Middle Fork Flathead River nr West Glacier MT,48.49524,-114.01012,1559.24,106.51262,2939.19,2916.98,Siliciclastic sedimentary rocks,0.320226003,Metamorphics,0.310319524,0.153544319,0.1295,-14.155,2.338707154,0.702229878,1.39672515,0.613435019,1.148279638,0.332959155,9.239616546,21.65,7.596491228,73.6,23.0,0.0,237.45,0.7376,2.467720092,1.850589326,0.68186494,0.290454496,0.708913902,    Evergreen Needleleaf Forest,,,3.330401095,2.218182683,-0.370059049,0.558849304,0.666040702,9.9,1.346938776,djf,192.7,4.202835333,jja,0.014763014763014764,-0.042848681000000055
127,12414500.0,0.819889995,0.862039797,0.787648928,0.819981537,0.802696042,0.811756769,0.786809589,0.839404054,0.820402907,0.83744259,0.840626474,0.847487025,0.830282101,0.863695709,0.883683989,0.893439453,0.883286018,0.849041634,0.845402445,0.769244446,0.813574463,0.802232454,0.785200617,0.808429949,0.776521657,0.792019115,0.753968724,0.642018269,1.500000015,0.447707937,1.364241522,0.631563192,37.04974689,42.02277931,11.31273625,0.0,0.0,0.765585846,17.0,ST JOE RIVER AT CALDER ID,47.27464,-116.18905,1381.41,104.37793,2678.97,2660.37,Metamorphics,0.513292328,Siliciclastic sedimentary rocks,0.419676916,0.0,0.0598,-15.0861,2.073838978,0.566245899,1.704090694,0.631105322,1.341920814,0.311419038,7.085011434,11.45,5.452380952,71.9,11.06153846,0.0,211.75,0.9997,4.037684889,2.93014359,0.857496418,0.290844548,0.908507553,    Evergreen Needleleaf Forest,0.177319396,1.854895468,3.662435318,2.325067201,-0.687245777,0.549797433,0.634841847,14.3,1.401960784,djf,204.4,4.878281623,jja,0.0010878010878010878,0.04214980199999996
128,13023000.0,0.906435296,0.894826152,0.918861341,0.921428279,0.899885415,0.87455899,0.918177909,0.930126304,0.915153393,0.896898348,0.895253732,0.909526236,0.937124154,0.885413633,0.820059019,0.90787301,0.924311873,0.911879919,0.862421376,0.921102727,0.918112407,0.921550129,0.92032591,0.920536348,0.915834311,0.913966918,0.919461981,0.705352411,1.074524553,0.437135639,1.647021425,0.439397327,41.62666169,37.68596397,17.91177254,0.0,0.0,3.008054612,17.0,GREYS RIVER AB RESERVOIR NR ALPINE WY,43.14278,-110.97667,2441.62,98.50956,1161.93,1163.72,Siliciclastic sedimentary rocks,0.411606971,Carbonate sedimentary rocks,0.216480807,0.216480807,0.1595,-14.127,1.242942666,0.527241909,1.134503665,0.707864369,1.173679143,0.315842032,4.29545163,6.7,6.7,0.75,1.5,0.0,239.55,0.6753,1.873641575,1.409807012,0.611180656,0.287211109,0.736901998,    Grasslands,0.133519046,1.568005037,2.357442847,3.077620917,-0.462636854,0.646858625,1.305491211,16.6,1.307086614,djf,235.15,5.179515419,jja,0.7209013209013208,-0.011609143999999905
129,13235000.0,0.838735552,0.808949946,0.78450158,0.882022613,0.896687216,0.859021679,0.71431052,0.79776927,0.897341375,0.881012541,0.781719199,0.891901382,0.913725501,0.713872086,0.702367664,0.766131991,0.886297524,0.735924175,0.861379248,0.844648009,0.715336737,0.731887167,0.813413873,0.780537929,0.770444274,0.751319544,0.868425102,0.440083726,1.469988401,0.422665523,2.043770957,0.594184236,55.45535694,19.02184128,6.386315281,0.0,0.0,20.237681,17.0,SF PAYETTE RIVER AT LOWMAN ID,44.08528,-115.62222,2075.34,126.24587,1163.23,1158.47,Acid plutonic rocks,0.960113771,Unconsolidated sediments,0.026350548,0.0,0.0215,-14.0367,1.659956129,0.646655449,1.062178392,0.700849219,1.298637653,0.487956403,5.783965983,9.1,9.1,0.55,2.2,0.0,234.7,0.8604,1.435938241,0.995221403,0.514688061,0.208678314,0.667812825,    Grasslands,0.136881928,1.596543094,2.566986995,2.68358104,-0.810877697,0.677895076,1.045420583,21.25,1.551094891,djf,256.75,6.370967742,jja,0.5737373737373737,-0.02978560600000002
